K->K,K	M->M,M	O->O,O
1	6	2	2
2	6	2	2
3	7	2	2
4	7	2	2
5	6	2	2
6	6	2	2
7	6	2	2
8	7	2	2
9	7	2	2
10	7	2	2
11	7	2	2
12	7	2	2
13	7	2	2
14	7	2	2
15	7	2	2
16	7	2	2
17	7	2	2
18	7	2	2
19	6	2	2
20	6	2	2
21	7	2	2
22	6	2	2
23	7	2	2
24	7	2	2
25	7	2	2
26	6	2	2
27	7	2	2
28	7	2	2
29	7	2	2
30	7	2	2
31	7	2	2
32	6	2	2
33	7	2	2
34	7	2	2
35	7	2	2
36	7	2	2
37	7	2	2
38	7	2	2
39	7	2	2
40	7	2	2
41	7	2	2
42	7	2	2
43	7	2	2
44	7	2	2
45	7	2	2
46	7	2	2
47	6	2	2
48	7	2	2
49	6	2	2
50	7	2	2
